CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
001003,944,0,944,0
001006,2835,21,2856,0
001010,668,28,696,0
001011,1,0,1,0
001012,8,0,8,4
001015,364,4,368,0
001017,361,0,361,0
001018,799,19,818,5
001020,1019,0,1019,0
001021,921,0,921,3
001024,3,0,3,1
001028,2206,127,2333,34
001033,1609,26,1635,9
001034,2717,0,2717,41
001035,2515,0,2515,2
001037,459,0,459,2
001038,40,0,40,1
001040,853,0,853,0
001041,679,0,679,13
001044,2567,0,2567,0
001045,1659,0,1659,3
001048,1597,14,1611,2
001051,1751,0,1751,10
001052,1,0,1,0
001053,1432,0,1432,0
001054,824,0,824,0
001055,1347,0,1347,0
001058,3499,18,3517,19
001059,7859,21,7880,21
001060,1062,0,1062,2
001061,528,0,528,0
001063,3193,191,3384,1
001068,1869,0,1869,2
001070,1878,28,1906,29
001071,640,139,779,3
001072,1562,0,1562,0
001074,1177,7,1184,4
001075,714,0,714,0
001077,1035,0,1035,8
001078,6773,2,6775,17
001082,9132,0,9132,8
001086,5612,0,5612,25
001087,228,7,235,0
001088,1116,0,1116,0
001090,9167,126,9293,92
001093,2040,0,2040,0
001095,11,0,11,0
001097,3993,0,3993,13
001098,3223,93,3316,3
001099,2114,3,2117,2
001101,66,0,66,0
001104,1137,0,1137,3
001108,6,0,6,0
001109,1185,0,1185,0
001110,7,0,7,0
001111,414,9,423,0
001115,6648,2,6650,0
001116,59,0,59,2
001117,726,0,726,0
001118,967,0,967,0
001120,7837,0,7837,34
001122,497,1,498,9
001123,164,0,164,1
001127,3064,54,3118,7
001128,2441,71,2512,9
001129,819,0,819,2
001135,981,0,981,0
001137,22,0,22,0
001142,692,21,713,16
001144,742,0,742,1
001147,1111,12,1123,0
001148,1874,0,1874,9
001152,1018,0,1018,0
001154,228,1,229,0
001156,8756,156,8912,30
001158,356,0,356,0
001159,517,0,517,0
001163,381,0,381,0
001164,5576,394,5970,20
001166,2120,24,2144,6
001168,1998,0,1998,5
001171,5781,0,5781,73
001172,2,0,2,1
001175,2566,0,2566,6
001176,7,0,7,0
001180,464,0,464,1
001181,1053,0,1053,2
001183,1171,8,1179,9
